plot,tag,jday,year,spp,dend.num,ref.dend,ref.dbh,prev.dend,dend,dbh,notes,ref.notes
C4,484,327,2020,beech,2,31.57,13.3,54.49,54.76,,,NA
C4,485,327,2020,beech,2,45.05,30.4,64.63,64.97,,,NA
C4,487,327,2020,rm,1,53.69,23.8,59.88,60.19,,,NA
C4,491,327,2020,rm,2,28.88,30.5,37.35,37.82,,,NA
C4,494,327,2020,rm,2,64.56,28.7,78.76,79.3,,,NA
C4,498,327,2020,rm,1,26.46,20.1,27.90,28.08,,,NA
C4,570,327,2020,beech,2,11.60,11.5,23.15,23.14,,,NA
C5,260,327,2020,beech,3,25.38,13.4,68.86,69.42,,rm next,NA
C5,260,327,2020,beech,4,NA,NA,14.78,15.21,,DBH next,NA
C5,290,327,2020,beech,3,80.48,15.6,58.79,58.98,,,NA
C5,501,327,2020,bo,3,52.94,37.8,95.52,96.47,,,NA
C5,503,327,2020,gb,1,78.91,18.2,86.05,86.34,18.5,rm next,NA
C5,503,327,2020,gb,2,NA,NA,17.94,18.30,18.5,,NA
C5,504,327,2020,ro,2,36.50,17.3,43.58,43.73,,,NA
C5,505,327,2020,rm,2,78.35,23.2,96.96,97.22,,,NA
C5,508,327,2020,rm,1,55.83,19.0,56.55,56.24,,,NA
C5,509,327,2020,rm,2,17.09,16.8,27.00,27.36,,,NA
C5,512,327,2020,rm,2,61.47,15.7,65.59,65.83,,,NA
C5,513,327,2020,ro,3,54.25,30.0,75.77,76.36,,,NA
C5,514,327,2020,rm,3,9.58,15.9,17.42,17.73,,,NA
C5,515,327,2020,ro,2,62.90,25.7,96.04,96.12,,,NA
C5,518,327,2020,yb,2,30.31,12.6,39.05,39.50,,,NA
C5,519,327,2020,ro,3,60.97,38.4,88.35,89.11,,,NA
C5,724,327,2020,beech,3,40.36,15.5,92.04,92.64,,"+.6, new line drawn","+1.0 mm, line drawn"
C5,724,327,2020,beech,4,NA,NA,12.11,12.10,,,NA
C5,733,327,2020,rm,2,54.33,14.0,70.40,70.52,,,NA
C5,831,327,2020,beech,2,36.71,12.7,72.34,72.63,,,needs new
C5,831,327,2020,beech,3,NA,NA,NA,22.11,,first measurement,NA
C5,888,327,2020,rm,1,6.42,10.3,7.33,7.40,,,NA
D1,266,327,2020,wp,4,37.86,47.1,54.81,57.79,,,NA
D1,524,327,2020,rm,1,10.47,10.3,13.88,14.07,,,NA
D1,526,327,2020,rm,1,61.89,20.5,76.79,77.35,,,NA
D1,527,327,2020,rm,2,57.87,13.9,64.85,64.79,,,NA
D1,529,327,2020,rm,2,15.82,25.5,32.23,32.90,,,NA
D1,530,327,2020,bo,2,27.20,29.9,42.37,42.94,,,NA
D1,531,327,2020,bo,2,57.28,35.3,80.99,81.38,,,NA
D1,532,327,2020,ro,4,62.19,43.2,102.42,103.21,,,NA
D1,537,327,2020,rm,2,31.34,14.7,51.33,51.47,,,NA
D1,538,327,2020,ro,3,32.68,54.2,53.33,54.14,,,NA
D1,540,327,2020,rm,2,32.92,12.6,36.14,36.37,,,NA
D1,541,327,2020,rm,1,35.92,12.5,44.74,45.19,,,NA
D1,544,327,2020,ro,2,61.88,35.2,90.54,91.07,,,NA
D1,545,327,2020,rm,2,55.33,15.4,66.89,67.11,,,NA
D1,546,327,2020,ro,3,19.92,52.8,41.42,41.88,,,NA
D1,548,327,2020,wp,1,67.08,20.4,67.97,68.62,,,NA
D1,549,327,2020,rm,1,57.18,13.0,64.68,65.07,,,NA
D1,551,327,2020,wp,1,71.52,22.2,74.53,75.08,,,NA
D1,552,327,2020,rm,1,50.12,12.9,57.52,57.73,,,NA
D1,832,327,2020,hem,3,38.27,14.4,83.21,83.51,,"+.3, new line drawn","+0.7, new line drawn"
D1,832,327,2020,hem,4,NA,NA,17.34,17.60,,,NA
D2,288,327,2020,hem,5,16.98,24.0,38.72,39.07,,,NA
D2,576,327,2020,rm,1,63.23,18.9,66.58,66.94,,,NA
D2,579,327,2020,yb,1,52.41,12.1,59.57,59.97,,,NA
D2,580,327,2020,rm,2,15.30,30.2,25.24,25.72,,,NA
D2,582,327,2020,rm,1,40.21,16.8,42.82,46.51,,,NA
D2,583,327,2020,rm,1,59.74,21.9,67.17,67.90,,,NA
D2,587,327,2020,ro,6,37.33,50.5,57.31,58.24,,,NA
D2,588,327,2020,ro,4,63.32,43.6,94.37,95.05,,,NA
D2,590,327,2020,rm,1,28.66,27.6,28.39,28.54,,,NA
D2,592,327,2020,rm,1,38.27,15.1,41.00,40.98,,,NA
D2,594,327,2020,cherry,1,65.30,29.1,70.15,70.51,,,NA
D3,265,327,2020,beech,5,24.36,16.3,24.77,25.06,,,NA
D3,584,327,2020,beech,1,13.57,10.2,22.91,23.13,,,NA
D3,604,327,2020,rm,2,13.93,28.2,32.06,32.42,,,NA
D3,605,327,2020,rm,2,7.44,34.4,17.47,18.04,,,NA
D3,606,327,2020,rm,4,25.81,59.1,25.81,26.80,,,NA
D3,608,327,2020,rm,2,31.73,35.2,45.50,47.12,,,NA
D3,609,327,2020,rm,2,32.44,33.9,56.28,56.81,,,NA
D3,611,327,2020,rm,2,61.10,21.9,77.28,77.52,,,NA
D3,612,327,2020,rm,1,49.29,22.3,49.99,50.20,,,NA
D3,613,327,2020,ro,6,13.69,75.9,55.44,56.64,,,NA
D3,615,327,2020,ro,3,53.96,24.1,79.40,79.87,,,NA
D3,618,327,2020,rm,2,26.04,29.9,36.82,37.36,,,NA
D3,619,327,2020,rm,1,57.75,14.5,64.90,65.13,,,NA
D3,833,327,2020,rm,1,10.48,10.3,13.90,13.86,,,NA
D4,262,327,2020,rm,4,30.13,16.0,43.93,44.20,,,NA
D4,626,327,2020,rm,2,16.01,27.14,28.19,28.86,,,NA
D4,627,327,2020,cherry,1,71.55,38.4,84.12,84.90,,,NA
D4,628,327,2020,cherry,1,43.92,26.7,48.81,48.99,,,NA
D4,631,327,2020,ash,2,44.69,41.8,65.62,67.27,,rm 2021,rm 2021
D4,631,327,2020,ash,3,NA,NA,15.55,16.62,,DBH 2021,DBH 2021
D4,633,327,2020,rm,7,33.48,27.3,52.12,52.39,,,NA
D4,637,327,2020,ash,2,15.42,42.4,15.21,15.89,,,NA
D4,638,327,2020,ash,3,17.97,41.3,17.57,19.43,,,NA
D4,639,327,2020,bo,5,25.38,34.7,41.47,41.22,,,NA
D4,640,327,2020,rm,3,38.88,30.7,75.22,75.38,,,NA
D4,643,327,2020,cherry,2,15.91,45.1,27.66,28.87,,,NA
D4,708,327,2020,rm,1,7.68,10.0,24.42,24.62,,,NA
D4,732,327,2020,rm,3,36.09,16.2,51.05,51.28,,,NA
D4,803,327,2020,rm,1,9.15,10.2,9.85,9.97,,,NA
D4,804,327,2020,rm,1,32.17,10.8,53.39,53.51,,,NA
D4,834,327,2020,beech,3,24.66,15.0,82.92,83.72,,"+.8, line drawn","+1.4, line drawn"
D4,834,327,2020,beech,4,NA,NA,15.22,15.61,,,NA
D5,208,327,2020,beech,3,14.24,14.4,45.05,45.50,,,NA
D5,261,327,2020,hem,2,28.08,13.5,33.15,33.21,,,NA
D5,652,327,2020,rm,1,87.34,32.8,91.21,91.95,,,NA
D5,654,327,2020,ro,2,21.44,17.3,38.99,39.25,,,NA
D5,658,327,2020,rm,2,30.80,30.4,50.12,50.64,,,NA
D5,664,327,2020,bo,1,39.81,13.5,43.74,44.17,,,NA
D5,665,327,2020,rm,1,30.11,18.8,31.95,32.27,,,NA
D5,667,327,2020,rm,2,26.97,18.2,36.45,36.89,,,NA
D5,669,327,2020,rm,1,53.65,12.1,60.76,61.09,,,NA
D5,670,327,2020,wb,1,77.49,35.9,89.24,89.31,,,NA
D5,671,327,2020,rm,1,45.60,23.3,50.31,50.67,,,NA
D5,707,327,2020,hem,1,16.32,10.4,46.06,46.44,,,NA
D5,835,327,2020,hem,3,20.13,14.0,62.41,62.55,,,NA
D5,890,327,2020,hem,2,14.41,12.9,14.41,14.50,,,NA
E1,209,327,2020,hem,2,34.87,13.1,63.22,63.25,,,NA
E1,676,327,2020,ro,2,9.91,50.7,22.86,23.72,,,NA
E1,677,327,2020,hem,3,53.24,30.8,70.85,71.11,,,NA
E1,678,327,2020,hem,2,8.91,17.8,23.33,23.71,,,NA
E1,679,327,2020,rm,2,43.09,47.3,62.53,64.23,,,NA
E1,680,327,2020,yb,1,37.94,17.6,40.06,40.04,,,canopy die back
E1,683,327,2020,rm,2,74.48,39.3,87.94,88.85,,,NA
E1,684,327,2020,yb,2,24.65,32.2,42.81,43.01,,,NA
E1,727,327,2020,yb,2,16.83,13.1,22.57,22.98,,,NA
E1,806,327,2020,hem,1,28.13,11.0,56.14,56.52,,,NA
E1,836,327,2020,hem,2,27.77,13.0,52.58,52.92,,,NA
E1,900,327,2020,hem,1,30.89,11.0,45.81,46.22,,,NA
E1,989,327,2020,hem,1,9.56,10.7,38.55,38.65,,,NA
E2,701,327,2020,rm,1,43.21,17.8,56.37,56.62,,,NA
E2,702,327,2020,rp,2,59.45,43.1,66.34,67.22,,,still has green needles and intact bark
E2,703,327,2020,ro,2,117.00,42.9,122.35,123.13,,,~15 mm left
E2,705,327,2020,ro,3,13.33,37.4,54.43,55.03,,,NA
E2,710,327,2020,ro,3,130.92,42.8,130.92,132.02,,"+1.1, rm next","+.6, new line drawn"
E2,710,327,2020,ro,4,21.79,42.8,21.79,22.45,,,NA
E2,712,327,2020,rm,1,39.77,18.1,44.13,46.10,,,NA
E2,713,327,2020,rm,1,59.75,28.5,67.75,68.55,,,NA
E2,719,327,2020,rm,1,63.85,21.3,73.15,74.36,,,NA
E2,720,327,2020,rm,2,21.87,14.7,45.43,45.86,,,NA
E3,205,327,2020,rm,2,26.11,11.2,31.34,31.43,,,NA
E3,228,327,2020,hem,3,17.47,17.0,35.80,35.96,,,NA
E3,521,327,2020,hem,1,15.84,11.2,34.05,34.25,,,NA
E3,723,327,2020,hem,2,24.44,14.1,35.11,35.52,,,NA
E3,738,327,2020,rm,2,14.98,12.0,18.53,18.85,,,NA
E3,752,327,2020,ro,3,87.36,59.1,126.67,127.73,,,~25 left
E3,753,327,2020,ro,3,63.75,49.5,98.25,99.38,,,NA
E3,756,327,2020,rm,1,87.65,27.0,100.25,101.92,,,NA
E3,760,327,2020,ro,2,58.28,28.1,87.35,87.80,,,NA
E3,761,327,2020,ro,2,66.72,37.3,96.62,97.11,,,NA
E3,763,327,2020,ro,2,82.22,42.5,112.45,116.46,,,NA
E3,764,327,2020,ro,3,40.28,37.5,63.97,64.46,,,NA
E3,765,327,2020,ro,2,49.75,31.2,77.84,78.34,,,NA
E3,766,327,2020,ro,2,75.68,42.8,111.84,112.69,,,NA
E3,767,327,2020,rm,1,32.51,16.0,33.97,34.14,,,NA
E3,768,327,2020,rm,2,20.07,17.1,24.63,25.00,,,NA
E3,769,327,2020,ro,3,48.24,45.8,100.82,101.44,,,~20 left
E3,772,327,2020,ro,2,32.22,23.3,37.45,37.77,,,NA
E3,773,327,2020,ro,2,17.73,29.3,25.65,26.14,,,NA
E3,774,327,2020,rm,1,22.47,12.4,22.82,23.12,,,NA
E3,775,327,2020,ro,2,63.96,37.1,98.49,99.29,,,NA
E3,777,327,2020,rm,2,13.09,18.5,24.72,24.84,,,NA
E3,811,327,2020,hem,1,40.48,11.1,71.86,72.10,,rm next if matches,NA
E3,811,327,2020,hem,2,NA,NA,14.52,14.83,,DBH next,NA
E3,812,327,2020,hem,1,38.78,11.0,59.08,59.18,,,~20 left
E3,813,327,2020,hem,1,33.31,11.1,69.53,69.80,,rm next if matches,NA
E3,813,327,2020,hem,2,NA,NA,12.73,12.81,,DBH next,NA
E3,896,327,2020,hem,1,22.59,10.8,37.33,37.57,,,NA
E3,993,327,2020,hem,1,17.54,10.3,43.57,43.88,,,NA
E4,802,327,2020,ro,3,63.08,37.7,78.70,79.25,,,NA
E4,803,327,2020,ro,2,107.97,25.5,121.01,121.52,,bring DBH calipers next time,bring DBH calipers next time
E4,803,327,2020,ro,3,NA,NA,12.42,12.53,,DBH next,DBH next
E4,805,327,2020,wp,3,48.68,48.4,71.32,72.68,,,NA
E4,810,327,2020,rm,2,23.01,26.0,48.85,49.99,,,NA
E4,815,327,2020,ro,3,50.75,32.2,78.13,78.58,,,NA
E4,817,327,2020,rm,2,22.23,12.6,25.30,25.34,,,NA
E4,821,327,2020,rm,2,74.85,30.2,106.88,107.90,,,NA
E4,822,327,2020,rm,1,22.68,12.4,27.90,28.18,,,NA
E4,827,327,2020,rm,1,28.50,13.0,35.68,35.88,,,NA
E4,830,327,2020,ro,3,72.66,35.6,105.46,106.22,,,~ 30mm left
E4,834,327,2020,rm,1,76.96,26.5,89.18,90.16,,,NA
E4,835,327,2020,rm,1,28.48,16.2,31.45,31.62,,,NA
E4,843,327,2020,rm,3,17.66,22.4,25.25,25.87,,,NA
E4,844,327,2020,rm,1,45.42,17.4,49.10,49.60,,,NA
E4,853,327,2020,ro,3,65.81,41.7,112.61,113.07,,,NA
E4,853,327,2020,ro,4,NA,NA,15.57,16.02,,,NA
E4,854,327,2020,hem,3,18.59,20.3,19.02,19.32,,,NA
E5,734,327,2020,hem,2,14.82,14.9,20.20,20.49,,,NA
E5,876,327,2020,hem,2,84.10,32.1,86.62,87.51,,,NA
E5,877,327,2020,rm,3,38.28,23.5,49.10,49.47,,,NA
E5,878,327,2020,hem,2,59.76,23.4,69.02,69.81,,,NA
E5,879,327,2020,wp,1,66.83,28.9,73.04,74.21,,,NA
E5,880,327,2020,ro,3,42.14,38.5,63.05,63.80,,,NA
E5,884,327,2020,wp,1,65.15,36.4,66.33,68.42,,,NA
E5,885,327,2020,rm,2,20.37,23.7,26.36,26.37,,,NA
E5,889,327,2020,hem,3,26.74,29.2,45.55,46.15,,,NA
E5,890,327,2020,ro,2,35.36,21.4,73.64,74.17,,,NA
E5,891,327,2020,rm,1,65.69,21.7,74.83,75.57,,,NA
E5,892,327,2020,rm,1,31.29,20.3,34.37,34.77,,,NA
E5,893,327,2020,hem,2,20.44,26.2,23.76,24.26,,,NA
E5,895,327,2020,rm,1,89.90,23.3,106.15,107.09,,,NA
E5,899,327,2020,wp,3,68.26,56.2,103.67,106.48,,,NA
E5,900,327,2020,rm,1,45.84,18.2,53.67,54.37,,,NA
E5,901,327,2020,wp,2,14.39,34.3,18.43,18.72,,,NA
E5,902,327,2020,hem,2,30.86,13.7,31.55,31.72,,,NA
E5,903,327,2020,ro,3,62.56,33.6,97.48,98.06,,,NA
E5,904,327,2020,rm,1,38.45,17.0,42.08,42.33,,,NA
E5,905,327,2020,hem,3,25.68,23.5,31.66,31.96,,,NA
